,uri,name,genres,popularity,followers
0,spotify:artist:5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,"['australian electropop', 'indietronica']",73,838195
1,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,"['east coast hip hop', 'hip hop', 'rap']",86,6620821
2,spotify:artist:0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,"['electronica', 'german techno', 'leipzig electronic', 'minimal techno', 'tech house']",66,973276
3,spotify:artist:5wMlMjOLeJfS5DfxqGfm83,Jan Blomqvist,"['deep euro house', 'electronica', 'minimal techno']",58,159361
4,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",89,14682060
5,spotify:artist:1jV311C5ADuBqCPpprsjUp,Klanglos,['dark techno'],47,40074
6,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,Kanye West,"['chicago rap', 'rap']",96,15344040
7,spotify:artist:1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,"['pop', 'r&b', 'uk contemporary r&b']",76,2364822
8,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,"['latin', 'latin pop', 'rap latina', 'reggaeton', 'trap latino']",81,6670346
9,spotify:artist:3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",100,57848558
10,spotify:artist:2I4hRNCYkPKJQlkoEZKjYx,Monolink,['livetronica'],64,249974
11,spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,3958187
12,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",90,45260262
13,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']",84,20713367
14,spotify:artist:24DO0PijjITGIEWsO8XaPs,Nora En Pure,"['deep house', 'electra', 'house', 'progressive house', 'swiss pop', 'tropical house']",66,289682
15,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",80,2256597
16,spotify:artist:4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",65,1244628
17,spotify:artist:4fpTMHe34LC5t3h5ztK8qu,The Carters,"['pop', 'r&b', 'urban contemporary']",59,1220663
18,spotify:artist:6Q192DXotxtaysaqNPy5yR,Amy Winehouse,"['british soul', 'neo soul']",77,7448539
19,spotify:artist:3KedxarmBCyFBevnqQHy3P,Jessie Reyez,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'pop', 'r&b']",72,1004827
20,spotify:artist:4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator","['hip hop', 'rap']",86,7121110
21,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']",81,15129441
22,spotify:artist:1McMsnEElThX1knmY4oliG,Olivia Rodrigo,['pop'],92,9037640
23,spotify:artist:5EmEZjq8eHEC6qFnT63Lza,Tinlicker,['progressive house'],71,84780
24,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé,"['dance pop', 'pop', 'r&b']",85,29100981
25,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,"['lgbtq+ hip hop', 'pop']",94,6849666
26,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ,Aminé,"['hip hop', 'pop', 'portland hip hop', 'rap', 'underground hip hop']",73,1649520
27,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']",74,999517
28,spotify:artist:2vf4pRsEY6LpL5tKmqWb64,Elderbrook,"['house', 'pop dance', 'tropical house']",72,242431
29,spotify:artist:2HPiMwJktBXqakN0hnON2R,Lous and The Yakuza,['belgian pop'],57,145696
30,spotify:artist:2h93pZq0e7k5yf4dywlkpM,Frank Ocean,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",84,8340524
31,spotify:artist:4jGpKAmwvU263l0tUh4xKU,Joris Voorn,"['dutch tech house', 'electronica', 'microhouse', 'minimal techno', 'progressive house', 'tech house', 'techno']",56,127238
32,spotify:artist:73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,"['belgian dance', 'belgian edm', 'big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']",75,3113492
33,spotify:artist:5SXuuuRpukkTvsLuUknva1,Baby Keem,"['hip hop', 'rap', 'trap']",83,485900
34,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,"['basshall', 'francoton']",75,3106035
